"show_1","show_2","distance"
"Seraph of the End: Vampire Reign","Fate/Zero Season 2","0.551513808077407"
"Fate/Zero Season 2","5 Centimeters Per Second","0.557754579767503"
"5 Centimeters Per Second","Fate/Zero Season 2","0.557754579767503"
"Fate/Zero Season 2","Magi: The Labyrinth of Magic","0.508749079230093"
"Magi: The Labyrinth of Magic","Fate/Zero Season 2","0.508749079230093"
"Fate/Zero Season 2","Bakemonogatari","0.446357613614734"
"Bakemonogatari","Fate/Zero Season 2","0.446357613614734"
"Fate/Zero Season 2","Your Lie in April","0.509588155876168"
"Your Lie in April","Fate/Zero Season 2","0.509588155876168"
"Fate/Zero Season 2","My Hero Academia","0.506132208211147"
"My Hero Academia","Fate/Zero Season 2","0.506132208211147"
"Fate/Zero Season 2","Deadman Wonderland","0.510217140892761"
"Deadman Wonderland","Fate/Zero Season 2","0.510217140892761"
"Fate/Zero Season 2","Love, Chunibyo & Other Delusions!","0.48874237700004"
"Love, Chunibyo & Other Delusions!","Fate/Zero Season 2","0.48874237700004"
"Fate/Zero Season 2","Hyouka","0.521867025377338"
"Hyouka","Fate/Zero Season 2","0.521867025377338"
"Fate/Zero Season 2","Tokyo Ghoul √A","0.53535847125303"
"Tokyo Ghoul √A","Fate/Zero Season 2","0.53535847125303"
"Fate/Zero Season 2","Death Parade","0.503273044996067"
"Death Parade","Fate/Zero Season 2","0.503273044996067"
"Fate/Zero Season 2","Black Lagoon","0.566147749245347"
"Black Lagoon","Fate/Zero Season 2","0.566147749245347"
"Fate/Zero Season 2","The Familiar of Zero","0.590566312331349"
"The Familiar of Zero","Fate/Zero Season 2","0.590566312331349"
"Fate/Zero Season 2","Clannad","0.513819181566163"
"Clannad","Fate/Zero Season 2","0.513819181566163"
"Fate/Zero Season 2","Overlord","0.520278323190039"
"Overlord","Fate/Zero Season 2","0.520278323190039"
"Fate/Zero Season 2","Angel Beats!","0.433280299509966"
"Angel Beats!","Fate/Zero Season 2","0.433280299509966"
"Fate/Zero Season 2","Another","0.472461356892383"
"Another","Fate/Zero Season 2","0.472461356892383"
"Fate/Zero Season 2","Black Butler","0.675903296757355"
"Black Butler","Fate/Zero Season 2","0.675903296757355"
"Fate/Zero Season 2","Code Geass: Lelouch of the Rebellion","0.454313930089508"
"Code Geass: Lelouch of the Rebellion","Fate/Zero Season 2","0.454313930089508"
"Log Horizon","Dragon Ball","0.668222870250723"
"Dragon Ball","Log Horizon","0.668222870250723"
"Log Horizon","My Hero Academia 2","0.558040094322783"
"My Hero Academia 2","Log Horizon","0.558040094322783"
"Log Horizon","Naruto","0.58369443158075"
"Naruto","Log Horizon","0.58369443158075"
"Log Horizon","High School of the Dead","0.503997943238186"
"High School of the Dead","Log Horizon","0.503997943238186"
"Log Horizon","anohana: The Flower We Saw That Day","0.541943137766489"
"anohana: The Flower We Saw That Day","Log Horizon","0.541943137766489"
"Log Horizon","Neon Genesis Evangelion","0.647054277651514"
"Neon Genesis Evangelion","Log Horizon","0.647054277651514"
"Log Horizon","Sword Art Online II","0.392105864655007"
"Sword Art Online II","Log Horizon","0.392105864655007"
"Log Horizon","Mob Psycho 100","0.576189590697898"
"Mob Psycho 100","Log Horizon","0.576189590697898"
"Log Horizon","The Melancholy of Haruhi Suzumiya","0.609935116222982"
"The Melancholy of Haruhi Suzumiya","Log Horizon","0.609935116222982"
"Log Horizon","Blue Exorcist","0.489083155781039"
"Blue Exorcist","Log Horizon","0.489083155781039"
"Log Horizon","Akame ga Kill!","0.422997215127939"
"Akame ga Kill!","Log Horizon","0.422997215127939"
"Log Horizon","Spice and Wolf","0.578987340950313"
"Spice and Wolf","Log Horizon","0.578987340950313"
"Log Horizon","Haikyu!!","0.57394621196645"
"Haikyu!!","Log Horizon","0.57394621196645"
"Log Horizon","High School DxD","0.479548740876478"
"High School DxD","Log Horizon","0.479548740876478"
"Log Horizon","K-ON!","0.620983932290683"
"K-ON!","Log Horizon","0.620983932290683"
"Log Horizon","Sword Art Online","0.39828110664523"
"Sword Art Online","Log Horizon","0.39828110664523"
"Log Horizon","Noragami: Stray God","0.439482838540591"
"Noragami: Stray God","Log Horizon","0.439482838540591"
"Log Horizon","Fate/Zero","0.485172790158408"
"Fate/Zero","Log Horizon","0.485172790158408"
"Log Horizon","Samurai Champloo","0.664601502494057"
"Samurai Champloo","Log Horizon","0.664601502494057"
"Log Horizon","No Game, No Life","0.359314257528964"
"No Game, No Life","Log Horizon","0.359314257528964"
"Log Horizon","Gintama","0.691048280412957"
"Gintama","Log Horizon","0.691048280412957"
"Log Horizon","A Silent Voice","0.626255173573817"
"A Silent Voice","Log Horizon","0.626255173573817"
"Log Horizon","Noragami Aragoto","0.526181235617703"
"Noragami Aragoto","Log Horizon","0.526181235617703"
"Log Horizon","Nisekoi: False Love","0.466166521029553"
"Nisekoi: False Love","Log Horizon","0.466166521029553"
"Log Horizon","Spirited Away","0.642828108379323"
"Spirited Away","Log Horizon","0.642828108379323"
"Log Horizon","Baccano!","0.642062248463556"
"Baccano!","Log Horizon","0.642062248463556"
"Log Horizon","Food Wars! Shokugeki no Soma","0.473181883275706"
"Food Wars! Shokugeki no Soma","Log Horizon","0.473181883275706"
"Log Horizon","Code Geass: Lelouch of the Rebellion R2","0.532835490884698"
"Code Geass: Lelouch of the Rebellion R2","Log Horizon","0.532835490884698"
"Log Horizon","Black Bullet","0.426758596678719"
"Black Bullet","Log Horizon","0.426758596678719"
"Log Horizon","Death Note","0.563382089683211"
"Death Note","Log Horizon","0.563382089683211"
"Log Horizon","Attack on Titan","0.442334184732532"
"Attack on Titan","Log Horizon","0.442334184732532"
"Log Horizon","Soul Eater","0.589359928861728"
"Soul Eater","Log Horizon","0.589359928861728"
"Log Horizon","Terror in Resonance","0.518461750392575"
"Terror in Resonance","Log Horizon","0.518461750392575"
"Log Horizon","Elfen Lied","0.592439157487754"
"Elfen Lied","Log Horizon","0.592439157487754"
"Log Horizon","One Punch Man","0.457689663591"
"One Punch Man","Log Horizon","0.457689663591"
"Log Horizon","Cowboy Bebop","0.659009623533668"
"Cowboy Bebop","Log Horizon","0.659009623533668"
"Log Horizon","Puella Magi Madoka Magica","0.578906948970927"
"Puella Magi Madoka Magica","Log Horizon","0.578906948970927"
"Log Horizon","The Future Diary","0.49584035532905"
"The Future Diary","Log Horizon","0.49584035532905"
"Log Horizon","Attack on Titan Season 2","0.576906571994318"
"Attack on Titan Season 2","Log Horizon","0.576906571994318"
"Log Horizon","Parasyte -the maxim-","0.475415545805846"
"Parasyte -the maxim-","Log Horizon","0.475415545805846"
"Log Horizon","Fate/stay night","0.560866513708061"
"Fate/stay night","Log Horizon","0.560866513708061"
"Log Horizon","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.450268732336831"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Log Horizon","0.450268732336831"
"Log Horizon","Durarara!!","0.550051422594924"
"Durarara!!","Log Horizon","0.550051422594924"
"Log Horizon","ERASED","0.503050055834757"
"ERASED","Log Horizon","0.503050055834757"
"Log Horizon","Fullmetal Alchemist","0.619142443671516"
"Fullmetal Alchemist","Log Horizon","0.619142443671516"
"Log Horizon","Re:ZERO -Starting Life in Another World-","0.466309647887459"
"Re:ZERO -Starting Life in Another World-","Log Horizon","0.466309647887459"
"Log Horizon","BTOOOM!","0.468671478069166"
"BTOOOM!","Log Horizon","0.468671478069166"
"Log Horizon","Gurren Lagann","0.560024372370261"
"Gurren Lagann","Log Horizon","0.560024372370261"
"Log Horizon","Guilty Crown","0.469875800662465"
"Guilty Crown","Log Horizon","0.469875800662465"
"Log Horizon","Seraph of the End: Vampire Reign","0.493178062370002"
"Seraph of the End: Vampire Reign","Log Horizon","0.493178062370002"
"Log Horizon","5 Centimeters Per Second","0.636820429394445"
"5 Centimeters Per Second","Log Horizon","0.636820429394445"
"Log Horizon","Magi: The Labyrinth of Magic","0.486471575543558"
"Magi: The Labyrinth of Magic","Log Horizon","0.486471575543558"
"Log Horizon","Bakemonogatari","0.515375792286612"
"Bakemonogatari","Log Horizon","0.515375792286612"
"Log Horizon","Your Lie in April","0.503660923886938"
"Your Lie in April","Log Horizon","0.503660923886938"
"Log Horizon","My Hero Academia","0.491141874040544"
"My Hero Academia","Log Horizon","0.491141874040544"
"Log Horizon","Deadman Wonderland","0.540817905506846"
"Deadman Wonderland","Log Horizon","0.540817905506846"
"Log Horizon","Love, Chunibyo & Other Delusions!","0.477024672635898"
"Love, Chunibyo & Other Delusions!","Log Horizon","0.477024672635898"
"Log Horizon","Hyouka","0.523834967533457"
"Hyouka","Log Horizon","0.523834967533457"
"Log Horizon","Tokyo Ghoul √A","0.518470751322273"
"Tokyo Ghoul √A","Log Horizon","0.518470751322273"
"Log Horizon","Death Parade","0.515758964353129"
"Death Parade","Log Horizon","0.515758964353129"
"Log Horizon","Black Lagoon","0.61599784364857"
"Black Lagoon","Log Horizon","0.61599784364857"
"Log Horizon","The Familiar of Zero","0.548807389049113"
"The Familiar of Zero","Log Horizon","0.548807389049113"
"Log Horizon","Clannad","0.561978745454843"
"Clannad","Log Horizon","0.561978745454843"
"Log Horizon","Overlord","0.407075860950185"
"Overlord","Log Horizon","0.407075860950185"
"Log Horizon","Angel Beats!","0.477483037840455"
"Angel Beats!","Log Horizon","0.477483037840455"
"Log Horizon","Another","0.533713461002928"
"Another","Log Horizon","0.533713461002928"
"Log Horizon","Black Butler","0.701276373990183"
"Black Butler","Log Horizon","0.701276373990183"
"Log Horizon","Code Geass: Lelouch of the Rebellion","0.528558437763935"
"Code Geass: Lelouch of the Rebellion","Log Horizon","0.528558437763935"
"Dragon Ball","My Hero Academia 2","0.688284226369469"
"My Hero Academia 2","Dragon Ball","0.688284226369469"
"Dragon Ball","Naruto","0.483290448679523"
"Naruto","Dragon Ball","0.483290448679523"
"Dragon Ball","High School of the Dead","0.567679988676114"
"High School of the Dead","Dragon Ball","0.567679988676114"
"Dragon Ball","anohana: The Flower We Saw That Day","0.6512721222232"
"anohana: The Flower We Saw That Day","Dragon Ball","0.6512721222232"
"Dragon Ball","Neon Genesis Evangelion","0.570630335834837"
"Neon Genesis Evangelion","Dragon Ball","0.570630335834837"
"Dragon Ball","Sword Art Online II","0.647107952803305"
"Sword Art Online II","Dragon Ball","0.647107952803305"
"Dragon Ball","Mob Psycho 100","0.705320125182144"
"Mob Psycho 100","Dragon Ball","0.705320125182144"
"Dragon Ball","The Melancholy of Haruhi Suzumiya","0.610850244368467"
"The Melancholy of Haruhi Suzumiya","Dragon Ball","0.610850244368467"
"Dragon Ball","Blue Exorcist","0.606064959923388"
"Blue Exorcist","Dragon Ball","0.606064959923388"
"Dragon Ball","Akame ga Kill!","0.652035617917277"
"Akame ga Kill!","Dragon Ball","0.652035617917277"
"Dragon Ball","Spice and Wolf","0.67960813561171"
"Spice and Wolf","Dragon Ball","0.67960813561171"
"Dragon Ball","Haikyu!!","0.709999325781782"
"Haikyu!!","Dragon Ball","0.709999325781782"
"Dragon Ball","High School DxD","0.641769136290681"
"High School DxD","Dragon Ball","0.641769136290681"
"Dragon Ball","K-ON!","0.655998601686889"
"K-ON!","Dragon Ball","0.655998601686889"
"Dragon Ball","Sword Art Online","0.56908198329852"
"Sword Art Online","Dragon Ball","0.56908198329852"
"Dragon Ball","Noragami: Stray God","0.658856298981945"
"Noragami: Stray God","Dragon Ball","0.658856298981945"
"Dragon Ball","Fate/Zero","0.621456379228739"
"Fate/Zero","Dragon Ball","0.621456379228739"
"Dragon Ball","Samurai Champloo","0.601593768178243"
"Samurai Champloo","Dragon Ball","0.601593768178243"
"Dragon Ball","No Game, No Life","0.623766839569629"
"No Game, No Life","Dragon Ball","0.623766839569629"
"Dragon Ball","Gintama","0.718152406185646"
"Gintama","Dragon Ball","0.718152406185646"
"Dragon Ball","A Silent Voice","0.747178953847326"
"A Silent Voice","Dragon Ball","0.747178953847326"
"Dragon Ball","Noragami Aragoto","0.716171547338272"
"Noragami Aragoto","Dragon Ball","0.716171547338272"
"Dragon Ball","Nisekoi: False Love","0.700637418762409"
"Nisekoi: False Love","Dragon Ball","0.700637418762409"
"Dragon Ball","Spirited Away","0.594086192341341"
"Spirited Away","Dragon Ball","0.594086192341341"
"Dragon Ball","Baccano!","0.66538376695945"
"Baccano!","Dragon Ball","0.66538376695945"
"Dragon Ball","Food Wars! Shokugeki no Soma","0.674981518905751"
"Food Wars! Shokugeki no Soma","Dragon Ball","0.674981518905751"
"Dragon Ball","Code Geass: Lelouch of the Rebellion R2","0.552480128599526"
"Code Geass: Lelouch of the Rebellion R2","Dragon Ball","0.552480128599526"
"Dragon Ball","Black Bullet","0.696778732027366"
"Black Bullet","Dragon Ball","0.696778732027366"
"Dragon Ball","Death Note","0.4988647093467"
"Death Note","Dragon Ball","0.4988647093467"
"Dragon Ball","Attack on Titan","0.569231033894291"
"Attack on Titan","Dragon Ball","0.569231033894291"
"Dragon Ball","Soul Eater","0.595583738340576"
"Soul Eater","Dragon Ball","0.595583738340576"
"Dragon Ball","Terror in Resonance","0.700773509786118"
"Terror in Resonance","Dragon Ball","0.700773509786118"
"Dragon Ball","Elfen Lied","0.547043861684295"
"Elfen Lied","Dragon Ball","0.547043861684295"
"Dragon Ball","One Punch Man","0.602346723407359"
"One Punch Man","Dragon Ball","0.602346723407359"
"Dragon Ball","Cowboy Bebop","0.576536846237026"
"Cowboy Bebop","Dragon Ball","0.576536846237026"
"Dragon Ball","Puella Magi Madoka Magica","0.661765710389152"
"Puella Magi Madoka Magica","Dragon Ball","0.661765710389152"
"Dragon Ball","The Future Diary","0.621426829749188"
"The Future Diary","Dragon Ball","0.621426829749188"
"Dragon Ball","Attack on Titan Season 2","0.692323448482237"
"Attack on Titan Season 2","Dragon Ball","0.692323448482237"
"Dragon Ball","Parasyte -the maxim-","0.655596674645856"
"Parasyte -the maxim-","Dragon Ball","0.655596674645856"
"Dragon Ball","Fate/stay night","0.585417592766506"
"Fate/stay night","Dragon Ball","0.585417592766506"
"Dragon Ball","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.692740169459974"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Dragon Ball","0.692740169459974"
"Dragon Ball","Durarara!!","0.629455754695983"
"Durarara!!","Dragon Ball","0.629455754695983"
"Dragon Ball","ERASED","0.671422617806255"
"ERASED","Dragon Ball","0.671422617806255"
"Dragon Ball","Fullmetal Alchemist","0.519022472413036"
"Fullmetal Alchemist","Dragon Ball","0.519022472413036"
"Dragon Ball","Re:ZERO -Starting Life in Another World-","0.680393937672232"
"Re:ZERO -Starting Life in Another World-","Dragon Ball","0.680393937672232"
"Dragon Ball","BTOOOM!","0.655000744176146"
"BTOOOM!","Dragon Ball","0.655000744176146"
"Dragon Ball","Gurren Lagann","0.571712468010004"
"Gurren Lagann","Dragon Ball","0.571712468010004"
"Dragon Ball","Guilty Crown","0.659100985526975"
"Guilty Crown","Dragon Ball","0.659100985526975"
"Dragon Ball","Seraph of the End: Vampire Reign","0.717171752533909"
"Seraph of the End: Vampire Reign","Dragon Ball","0.717171752533909"
"Dragon Ball","5 Centimeters Per Second","0.658657871294153"
"5 Centimeters Per Second","Dragon Ball","0.658657871294153"
"Dragon Ball","Magi: The Labyrinth of Magic","0.665016765480909"
"Magi: The Labyrinth of Magic","Dragon Ball","0.665016765480909"
"Dragon Ball","Bakemonogatari","0.62254301135976"
"Bakemonogatari","Dragon Ball","0.62254301135976"
"Dragon Ball","Your Lie in April","0.696815965128422"
"Your Lie in April","Dragon Ball","0.696815965128422"
"Dragon Ball","My Hero Academia","0.637557059029811"
"My Hero Academia","Dragon Ball","0.637557059029811"
"Dragon Ball","Deadman Wonderland","0.622540761872459"
"Deadman Wonderland","Dragon Ball","0.622540761872459"
"Dragon Ball","Love, Chunibyo & Other Delusions!","0.673712606814243"
"Love, Chunibyo & Other Delusions!","Dragon Ball","0.673712606814243"
"Dragon Ball","Hyouka","0.715086992499689"
"Hyouka","Dragon Ball","0.715086992499689"
"Dragon Ball","Tokyo Ghoul √A","0.679549245939793"
"Tokyo Ghoul √A","Dragon Ball","0.679549245939793"
"Dragon Ball","Death Parade","0.686489276284129"
"Death Parade","Dragon Ball","0.686489276284129"
"Dragon Ball","Black Lagoon","0.623865449266506"
"Black Lagoon","Dragon Ball","0.623865449266506"
"Dragon Ball","The Familiar of Zero","0.62216617987021"
"The Familiar of Zero","Dragon Ball","0.62216617987021"
"Dragon Ball","Clannad","0.608740700733136"
"Clannad","Dragon Ball","0.608740700733136"
"Dragon Ball","Overlord","0.681078453344702"
"Overlord","Dragon Ball","0.681078453344702"
"Dragon Ball","Angel Beats!","0.593820879015773"
"Angel Beats!","Dragon Ball","0.593820879015773"
"Dragon Ball","Another","0.636922625980799"
"Another","Dragon Ball","0.636922625980799"
"Dragon Ball","Black Butler","0.715965730020714"
"Black Butler","Dragon Ball","0.715965730020714"
"Dragon Ball","Code Geass: Lelouch of the Rebellion","0.537923636185836"
"Code Geass: Lelouch of the Rebellion","Dragon Ball","0.537923636185836"
"My Hero Academia 2","Naruto","0.597289732141959"
"Naruto","My Hero Academia 2","0.597289732141959"
"My Hero Academia 2","High School of the Dead","0.583961253740565"
"High School of the Dead","My Hero Academia 2","0.583961253740565"
"My Hero Academia 2","anohana: The Flower We Saw That Day","0.589034312723578"
"anohana: The Flower We Saw That Day","My Hero Academia 2","0.589034312723578"
"My Hero Academia 2","Neon Genesis Evangelion","0.676441763068954"
"Neon Genesis Evangelion","My Hero Academia 2","0.676441763068954"
"My Hero Academia 2","Sword Art Online II","0.479593083215461"
"Sword Art Online II","My Hero Academia 2","0.479593083215461"
"My Hero Academia 2","Mob Psycho 100","0.407863838647599"
"Mob Psycho 100","My Hero Academia 2","0.407863838647599"
"My Hero Academia 2","The Melancholy of Haruhi Suzumiya","0.691489983959518"
"The Melancholy of Haruhi Suzumiya","My Hero Academia 2","0.691489983959518"
"My Hero Academia 2","Blue Exorcist","0.542038072072143"
"Blue Exorcist","My Hero Academia 2","0.542038072072143"
"My Hero Academia 2","Akame ga Kill!","0.478660746943871"
"Akame ga Kill!","My Hero Academia 2","0.478660746943871"
"My Hero Academia 2","Spice and Wolf","0.705316305480026"
"Spice and Wolf","My Hero Academia 2","0.705316305480026"
"My Hero Academia 2","Haikyu!!","0.517529756262497"
"Haikyu!!","My Hero Academia 2","0.517529756262497"
"My Hero Academia 2","High School DxD","0.584672609930319"
"High School DxD","My Hero Academia 2","0.584672609930319"
"My Hero Academia 2","K-ON!","0.690050873612145"
"K-ON!","My Hero Academia 2","0.690050873612145"
"My Hero Academia 2","Sword Art Online","0.494616336179594"
"Sword Art Online","My Hero Academia 2","0.494616336179594"
"My Hero Academia 2","Noragami: Stray God","0.470187080445968"
"Noragami: Stray God","My Hero Academia 2","0.470187080445968"
"My Hero Academia 2","Fate/Zero","0.555572878344672"
"Fate/Zero","My Hero Academia 2","0.555572878344672"
"My Hero Academia 2","Samurai Champloo","0.706838311224011"
"Samurai Champloo","My Hero Academia 2","0.706838311224011"
"My Hero Academia 2","No Game, No Life","0.458250329248567"
"No Game, No Life","My Hero Academia 2","0.458250329248567"
"My Hero Academia 2","Gintama","0.720391085363965"
"Gintama","My Hero Academia 2","0.720391085363965"
"My Hero Academia 2","A Silent Voice","0.468728945295362"
"A Silent Voice","My Hero Academia 2","0.468728945295362"
"My Hero Academia 2","Noragami Aragoto","0.468521154414568"
"Noragami Aragoto","My Hero Academia 2","0.468521154414568"
"My Hero Academia 2","Nisekoi: False Love","0.552655479078733"
"Nisekoi: False Love","My Hero Academia 2","0.552655479078733"
"My Hero Academia 2","Spirited Away","0.642077756793588"
"Spirited Away","My Hero Academia 2","0.642077756793588"
"My Hero Academia 2","Baccano!","0.681352990643736"
"Baccano!","My Hero Academia 2","0.681352990643736"
"My Hero Academia 2","Food Wars! Shokugeki no Soma","0.446680553242185"
"Food Wars! Shokugeki no Soma","My Hero Academia 2","0.446680553242185"
"My Hero Academia 2","Code Geass: Lelouch of the Rebellion R2","0.602334881369563"
"Code Geass: Lelouch of the Rebellion R2","My Hero Academia 2","0.602334881369563"
"My Hero Academia 2","Black Bullet","0.572878471452187"
"Black Bullet","My Hero Academia 2","0.572878471452187"
"My Hero Academia 2","Death Note","0.578320001905851"
"Death Note","My Hero Academia 2","0.578320001905851"
"My Hero Academia 2","Attack on Titan","0.461443720305142"
"Attack on Titan","My Hero Academia 2","0.461443720305142"
"My Hero Academia 2","Soul Eater","0.633448482377449"
"Soul Eater","My Hero Academia 2","0.633448482377449"
"My Hero Academia 2","Terror in Resonance","0.551684125712274"
"Terror in Resonance","My Hero Academia 2","0.551684125712274"
"My Hero Academia 2","Elfen Lied","0.652816183421808"
"Elfen Lied","My Hero Academia 2","0.652816183421808"
"My Hero Academia 2","One Punch Man","0.37385968954201"
"One Punch Man","My Hero Academia 2","0.37385968954201"
"My Hero Academia 2","Cowboy Bebop","0.692978090259121"
"Cowboy Bebop","My Hero Academia 2","0.692978090259121"
"My Hero Academia 2","Puella Magi Madoka Magica","0.612214009940426"
"Puella Magi Madoka Magica","My Hero Academia 2","0.612214009940426"
"My Hero Academia 2","The Future Diary","0.535018704030477"
"The Future Diary","My Hero Academia 2","0.535018704030477"
"My Hero Academia 2","Attack on Titan Season 2","0.35642537729254"
"Attack on Titan Season 2","My Hero Academia 2","0.35642537729254"
"My Hero Academia 2","Parasyte -the maxim-","0.476128129064152"
"Parasyte -the maxim-","My Hero Academia 2","0.476128129064152"
"My Hero Academia 2","Fate/stay night","0.670430992137709"
"Fate/stay night","My Hero Academia 2","0.670430992137709"
"My Hero Academia 2","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.432983599818033"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","My Hero Academia 2","0.432983599818033"
"My Hero Academia 2","Durarara!!","0.611382377247589"
"Durarara!!","My Hero Academia 2","0.611382377247589"
"My Hero Academia 2","ERASED","0.436650360147465"
"ERASED","My Hero Academia 2","0.436650360147465"
"My Hero Academia 2","Fullmetal Alchemist","0.675234050713972"
"Fullmetal Alchemist","My Hero Academia 2","0.675234050713972"
"My Hero Academia 2","Re:ZERO -Starting Life in Another World-","0.395974522041746"
"Re:ZERO -Starting Life in Another World-","My Hero Academia 2","0.395974522041746"
"My Hero Academia 2","BTOOOM!","0.586240894051935"
"BTOOOM!","My Hero Academia 2","0.586240894051935"
"My Hero Academia 2","Gurren Lagann","0.606932601424833"
"Gurren Lagann","My Hero Academia 2","0.606932601424833"
"My Hero Academia 2","Guilty Crown","0.59587831835727"
"Guilty Crown","My Hero Academia 2","0.59587831835727"
"My Hero Academia 2","Seraph of the End: Vampire Reign","0.519209381211092"
"Seraph of the End: Vampire Reign","My Hero Academia 2","0.519209381211092"
"My Hero Academia 2","5 Centimeters Per Second","0.667834952852077"
"5 Centimeters Per Second","My Hero Academia 2","0.667834952852077"
"My Hero Academia 2","Magi: The Labyrinth of Magic","0.561060408643068"
"Magi: The Labyrinth of Magic","My Hero Academia 2","0.561060408643068"
"My Hero Academia 2","Bakemonogatari","0.598800181487254"
"Bakemonogatari","My Hero Academia 2","0.598800181487254"
"My Hero Academia 2","Your Lie in April","0.508655312323042"
"Your Lie in April","My Hero Academia 2","0.508655312323042"
"My Hero Academia 2","My Hero Academia","0.183543875383885"
"My Hero Academia","My Hero Academia 2","0.183543875383885"
"My Hero Academia 2","Deadman Wonderland","0.592021413797932"
"Deadman Wonderland","My Hero Academia 2","0.592021413797932"
"My Hero Academia 2","Love, Chunibyo & Other Delusions!","0.578045317256164"
"Love, Chunibyo & Other Delusions!","My Hero Academia 2","0.578045317256164"
"My Hero Academia 2","Hyouka","0.628200639241563"
"Hyouka","My Hero Academia 2","0.628200639241563"
"My Hero Academia 2","Tokyo Ghoul √A","0.472653248502415"
"Tokyo Ghoul √A","My Hero Academia 2","0.472653248502415"
"My Hero Academia 2","Death Parade","0.488007922962702"
"Death Parade","My Hero Academia 2","0.488007922962702"
"My Hero Academia 2","Black Lagoon","0.698061240574523"
"Black Lagoon","My Hero Academia 2","0.698061240574523"
"My Hero Academia 2","The Familiar of Zero","0.679925705623547"
"The Familiar of Zero","My Hero Academia 2","0.679925705623547"
"My Hero Academia 2","Clannad","0.651573155423252"
"Clannad","My Hero Academia 2","0.651573155423252"
"My Hero Academia 2","Overlord","0.473863527113387"
"Overlord","My Hero Academia 2","0.473863527113387"
"My Hero Academia 2","Angel Beats!","0.556873218175639"
"Angel Beats!","My Hero Academia 2","0.556873218175639"
"My Hero Academia 2","Another","0.574354541129984"
"Another","My Hero Academia 2","0.574354541129984"
"My Hero Academia 2","Black Butler","0.7350808802906"
"Black Butler","My Hero Academia 2","0.7350808802906"
"My Hero Academia 2","Code Geass: Lelouch of the Rebellion","0.595608507442521"
"Code Geass: Lelouch of the Rebellion","My Hero Academia 2","0.595608507442521"
"Naruto","High School of the Dead","0.456804003022762"
"High School of the Dead","Naruto","0.456804003022762"
"Naruto","anohana: The Flower We Saw That Day","0.544214822595746"
"anohana: The Flower We Saw That Day","Naruto","0.544214822595746"
"Naruto","Neon Genesis Evangelion","0.551012640628422"
"Neon Genesis Evangelion","Naruto","0.551012640628422"
"Naruto","Sword Art Online II","0.538265391120253"
"Sword Art Online II","Naruto","0.538265391120253"
"Naruto","Mob Psycho 100","0.632240624703956"
"Mob Psycho 100","Naruto","0.632240624703956"
"Naruto","The Melancholy of Haruhi Suzumiya","0.533617624868314"
"The Melancholy of Haruhi Suzumiya","Naruto","0.533617624868314"
"Naruto","Blue Exorcist","0.450318359398917"
"Blue Exorcist","Naruto","0.450318359398917"
"Naruto","Akame ga Kill!","0.540356327049432"
"Akame ga Kill!","Naruto","0.540356327049432"
"Naruto","Spice and Wolf","0.609174380964147"
"Spice and Wolf","Naruto","0.609174380964147"
"Naruto","Haikyu!!","0.592799202715242"
"Haikyu!!","Naruto","0.592799202715242"
"Naruto","High School DxD","0.554209595943623"
"High School DxD","Naruto","0.554209595943623"
"Naruto","K-ON!","0.57222972165841"
"K-ON!","Naruto","0.57222972165841"
"Naruto","Sword Art Online","0.426351628348811"
"Sword Art Online","Naruto","0.426351628348811"
"Naruto","Noragami: Stray God","0.519859114570151"
"Noragami: Stray God","Naruto","0.519859114570151"
"Naruto","Fate/Zero","0.536264571612407"
"Fate/Zero","Naruto","0.536264571612407"
"Naruto","Samurai Champloo","0.541200589014538"
"Samurai Champloo","Naruto","0.541200589014538"
"Naruto","No Game, No Life","0.504935110063086"
"No Game, No Life","Naruto","0.504935110063086"
"Naruto","Gintama","0.649034622273619"
"Gintama","Naruto","0.649034622273619"
"Naruto","A Silent Voice","0.653608630683644"
"A Silent Voice","Naruto","0.653608630683644"
"Naruto","Noragami Aragoto","0.605094123979293"
"Noragami Aragoto","Naruto","0.605094123979293"
"Naruto","Nisekoi: False Love","0.608532495955208"
"Nisekoi: False Love","Naruto","0.608532495955208"
"Naruto","Spirited Away","0.500902096003346"
"Spirited Away","Naruto","0.500902096003346"
"Naruto","Baccano!","0.601575358694992"
"Baccano!","Naruto","0.601575358694992"
"Naruto","Food Wars! Shokugeki no Soma","0.575784349955029"
"Food Wars! Shokugeki no Soma","Naruto","0.575784349955029"
"Naruto","Code Geass: Lelouch of the Rebellion R2","0.43138763343123"
"Code Geass: Lelouch of the Rebellion R2","Naruto","0.43138763343123"
"Naruto","Black Bullet","0.611865423743014"
"Black Bullet","Naruto","0.611865423743014"
"Naruto","Death Note","0.347518227174802"
"Death Note","Naruto","0.347518227174802"
"Naruto","Attack on Titan","0.422885086568748"
"Attack on Titan","Naruto","0.422885086568748"
"Naruto","Soul Eater","0.465423051325829"
"Soul Eater","Naruto","0.465423051325829"
"Naruto","Terror in Resonance","0.602759807858004"
"Terror in Resonance","Naruto","0.602759807858004"
